id,trafficLineId,stationId,order,minutesToNext,idLeadingZeros
1,22,0009,9,1,000
10,22,0010,10,3,00
11,22,0011,11,2,00
12,22,0012,12,4,00
13,22,0013,13,3,00
14,22,0014,14,2,00
15,22,0015,15,1,00
16,22,0016,16,5,00
17,22,0017,17,3,00
18,22,0018,18,4,00
19,22,0019,19,1,00
20,22,0020,20,2,00
21,22,0021,21,3,00
22,22,0022,22,4,00
23,22,0023,23,5,00
24,22,0024,24,1,00
25,22,0025,25,2,00
26,22,0026,26,0,00
27,15,0027,1,3,000
28,15,0028,2,2,000
29,15,0028,3,4,000
30,15,0029,4,1,000
31,15,0009,5,1,000
32,15,0010,6,3,000
33,15,0011,7,2,000
34,15,0012,8,4,000
35,15,0030,9,0,000
36,80,0080,1,1,000
37,80,0081,2,3,000
38,80,0082,3,0,000
39,81,0082,1,3,000
40,81,0081,2,1,000
41,81,0080,3,0,000
